42021,42021,2021-07-21 01:30:00,1081      
DeviceID,DeviceName,ResourceID,ResourceName,CollectionTime,GranularityPeriod,RXOCTETS,RXPKTS
3147839,PBUT_6095_DEP16,"ONE=4063253,NE=3147839,FR=1,S=13,CP=-1,PP=3||7|,CLIENT=1",PBUT_6095_DEP16-Shelf1(DEP19B)-13-55TTX-7(RX5/TX5 (BUT-CDO))-CLIENT:1,2021-07-21 01:30:00,15,30297661459,121885077
3147839,PBUT_6095_DEP16,"ONE=4063253,NE=3147839,FR=1,S=13,CP=-1,PP=3||8|,CLIENT=1",PBUT_6095_DEP16-Shelf1(DEP19B)-13-55TTX-8(RX6/TX6 (BUT-CDO))-CLIENT:1,2021-07-21 01:30:00,15,30330094652,119913529
3146108,PLCL_80128_PNL13,"ONE=4063299,NE=3146108,FR=0,S=17,CP=-1,PP=3||3|,CLIENT=1",PLCL_80128_PNL13-Shelf0(PLCL_80128_PNL13)-17-55TSC-3(RX1/TX1)-CLIENT:1,2021-07-21 01:30:00,15,3406234982681,2909958197
3146108,PLCL_80128_PNL13,"ONE=4063299,NE=3146108,FR=0,S=18,CP=-1,PP=3||4|,CLIENT=1",PLCL_80128_PNL13-Shelf0(PLCL_80128_PNL13)-18-55TTX-4(RX2/TX2-HU-PNL-007 W (SPC-LUCLS) > 03/538/PP30 P39-40 (FC))-CLIENT:1,2021-07-21 01:30:00,15,756229789417,732734255
3146108,PLCL_80128_PNL13,"ONE=4063299,NE=3146108,FR=0,S=23,CP=-1,PP=3||3|,CLIENT=1",PLCL_80128_PNL13-Shelf0(PLCL_80128_PNL13)-23-55TSC-3(RX1/TX1)-CLIENT:1,2021-07-21 01:30:00,15,4303986455159,
3146108,PLCL_80128_PNL13,"ONE=4063299,NE=3146108,FR=0,S=7,CP=-1,PP=3||3|,CLIENT=1",PLCL_80128_PNL13-Shelf0(PLCL_80128_PNL13)-7-55TTX-3(RX1/TX1-HU-PNL13-001-001 (MKT-LUCLS)-01)-CLIENT:1,2021-07-21 01:30:00,15,369846533230,575539574
3146108,PLCL_80128_PNL13,"ONE=4063299,NE=3146108,FR=0,S=7,CP=-1,PP=3||4|,CLIENT=1",PLCL_80128_PNL13-Shelf0(PLCL_80128_PNL13)-7-55TTX-4(RX2/TX2-HU-PNL13-003 (QCY-LUCLS)-01)-CLIENT:1,2021-07-21 01:30:00,15,2317446126,3253360
3146108,PLCL_80128_PNL13,"ONE=4063299,NE=3146108,FR=0,S=7,CP=-1,PP=3||7|,CLIENT=1",PLCL_80128_PNL13-Shelf0(PLCL_80128_PNL13)-7-55TTX-7(RX5/TX5-HU-PNL13-006 (SPC-LUCLS)-01)-CLIENT:1,2021-07-21 01:30:00,15,744866029182,723610850
3147863,PBAG_6014_DEP12,"ONE=4063266,NE=3147863,FR=1,S=6,CP=-1,PP=3||3|,CLIENT=1",PBAG_6014_DEP12-Shelf1(SFU-86km)-6-13LSX-3(RX/TX-HU-DEP15-058 SCEN (BAG-SFU)-01)-CLIENT:1,2021-07-21 01:30:00,15,6608687223,33885899
3147863,PBAG_6014_DEP12,"ONE=4063266,NE=3147863,FR=5,S=1,CP=-1,PP=3||3|,CLIENT=1",PBAG_6014_DEP12-Shelf5(DEP14)-1-13LSX-3(RX/TX-HU-DEP14-018 SCEN (BAG-CAU)-01)-CLIENT:1,2021-07-21 01:30:00,15,164425932746,278538146
3146129,PMKT_80134_PSL13,"ONE=4063233,NE=3146129,FR=0,S=12,CP=-1,PP=3||3|,CLIENT=1",PMKT_80134_PSL13-Shelf0(PMKT_80134_PSL13)-12-55TTX-3(RX1/TX1-HU-PNL14-005 (NAS-MKT))-CLIENT:1,2021-07-21 01:30:00,15,48128878591,59696735
3146129,PMKT_80134_PSL13,"ONE=4063233,NE=3146129,FR=0,S=18,CP=-1,PP=3||4|,CLIENT=1",PMKT_80134_PSL13-Shelf0(PMKT_80134_PSL13)-18-55TTX-4(RX2/TX2_HU-PSL15-255 (MKT-NAS) > 07/033/PP52 P91-92 (LC))-CLIENT:1,2021-07-21 01:30:00,15,37096,383
3146129,PMKT_80134_PSL13,"ONE=4063233,NE=3146129,FR=0,S=20,CP=-1,PP=3||3|,CLIENT=1",PMKT_80134_PSL13-Shelf0(PMKT_80134_PSL13)-20-55TSC-3(RX1/TX1)-CLIENT:1,2021-07-21 01:30:00,15,8296995628,26665637
3146129,PMKT_80134_PSL13,"ONE=4063233,NE=3146129,FR=0,S=24,CP=-1,PP=3||3|,CLIENT=1",PMKT_80134_PSL13-Shelf0(PMKT_80134_PSL13)-24-55TSC-3(RX1/TX1)-CLIENT:1,2021-07-21 01:30:00,15,884822162419,2678521137
3146129,PMKT_80134_PSL13,"ONE=4063233,NE=3146129,FR=0,S=4,CP=-1,PP=3||4|,CLIENT=1",PMKT_80134_PSL13-Shelf0(PMKT_80134_PSL13)-4-55TTX-4(RX2/TX2-HU-PSL13-006 (NAS-MKT)-02 <>MGOJUN4002 XE419)-CLIENT:1,2021-07-21 01:30:00,15,247700,1792
3159866,LCN_U64E(188-25),"ONE=4063329,NE=3159866,FR=0,S=17,CP=-1,PP=3||1|,CLIENT=1",LCN_U64E(188-25)-Shelf0(LCN04117HULB009)-17-V3T404-1(RX1/TX1 - HU-TNTPH1-D001 IPBB P-P (LUC-JUP))-CLIENT:1,2021-07-21 01:30:00,15,243767780,2114917
3159866,LCN_U64E(188-25),"ONE=4063329,NE=3159866,FR=0,S=17,CP=-1,PP=3||2|,CLIENT=1",LCN_U64E(188-25)-Shelf0(LCN04117HULB009)-17-V3T404-2(RX2/TX2 - HU-TNTPH1-D003 IPBB P-P (LUC-SPC))-CLIENT:1,2021-07-21 01:30:00,15,207986630,2246735
3159866,LCN_U64E(188-25),"ONE=4063329,NE=3159866,FR=0,S=17,CP=-1,PP=3||3|,CLIENT=1",LCN_U64E(188-25)-Shelf0(LCN04117HULB009)-17-V3T404-3(RX3/TX3 - HU-TNTPH1-D022 IPBB P-P (LCN-JNE))-CLIENT:1,2021-07-21 01:30:00,15,12364582,124787
3159866,LCN_U64E(188-25),"ONE=4063329,NE=3159866,FR=0,S=17,CP=-1,PP=3||4|,CLIENT=1",LCN_U64E(188-25)-Shelf0(LCN04117HULB009)-17-V3T404-4(RX4/TX4 - HU-TNTPH1-D023 IPBB P-P (LCN-JNE))-CLIENT:1,2021-07-21 01:30:00,15,,
3159866,LCN_U64E(188-25),"ONE=4063329,NE=3159866,FR=0,S=18,CP=-1,PP=3||1|,CLIENT=1",LCN_U64E(188-25)-Shelf0(LCN04117HULB009)-18-V3T404-1(RX1/TX1 - HU-TNTPH1-D002 IPBB P-P (LUC-JUP))-CLIENT:1,2021-07-21 01:30:00,15,303245596,2086386
3159866,LCN_U64E(188-25),"ONE=4063329,NE=3159866,FR=0,S=18,CP=-1,PP=3||2|,CLIENT=1",LCN_U64E(188-25)-Shelf0(LCN04117HULB009)-18-V3T404-2(RX2/TX2 - HU-TNTPH1-D004 IPBB P-P (LUC-SPC))-CLIENT:1,2021-07-21 01:30:00,15,230477395,2542716
3159866,LCN_U64E(188-25),"ONE=4063329,NE=3159866,FR=0,S=18,CP=-1,PP=3||3|,CLIENT=1",LCN_U64E(188-25)-Shelf0(LCN04117HULB009)-18-V3T404-3(RX3/TX3 - HU-TNTPH1-D021 IPBB P-P (LCN-JNE))-CLIENT:1,2021-07-21 01:30:00,15,10728935,108247
3159866,LCN_U64E(188-25),"ONE=4063329,NE=3159866,FR=0,S=18,CP=-1,PP=3||4|,CLIENT=1",LCN_U64E(188-25)-Shelf0(LCN04117HULB009)-18-V3T404-4(RX4/TX4 - HU-TNTPH1-D024 IPBB P-P (LCN-JNE))-CLIENT:1,2021-07-21 01:30:00,15,,
3159866,LCN_U64E(188-25),"ONE=4063329,NE=3159866,FR=0,S=19,CP=-1,PP=3||1|,CLIENT=1",LCN_U64E(188-25)-Shelf0(LCN04117HULB009)-19-V3T404-1(RX1/TX1 - HU-TNTPH1-D013 N4i (JNE-LCN) LCNJUN4001 et-/0/0/0)-CLIENT:1,2021-07-21 01:30:00,15,815082242617,874102459
3159866,LCN_U64E(188-25),"ONE=4063329,NE=3159866,FR=0,S=19,CP=-1,PP=3||2|,CLIENT=1",LCN_U64E(188-25)-Shelf0(LCN04117HULB009)-19-V3T404-2(RX2/TX2 - HU-TNTPH1-D015 N4i (JNE-LCN) LCNJUN4002 et-5/1/0)-CLIENT:1,2021-07-21 01:30:00,15,2417932718784,2354244618
3159866,LCN_U64E(188-25),"ONE=4063329,NE=3159866,FR=0,S=19,CP=-1,PP=3||3|,CLIENT=1",LCN_U64E(188-25)-Shelf0(LCN04117HULB009)-19-V3T404-3(RX3/TX3 - HU-TNTPH1-D047 N4i (CDO-LCN) LCNJUN4001 et-5/0/0)-CLIENT:1,2021-07-21 01:30:00,15,,
3159866,LCN_U64E(188-25),"ONE=4063329,NE=3159866,FR=0,S=19,CP=-1,PP=3||4|,CLIENT=1",LCN_U64E(188-25)-Shelf0(LCN04117HULB009)-19-V3T404-4(RX4/TX4 - HU-TNTPH1-D017 IPBB P-P (TYS-LCN))-CLIENT:1,2021-07-21 01:30:00,15,,
3159866,LCN_U64E(188-25),"ONE=4063329,NE=3159866,FR=0,S=20,CP=-1,PP=3||1|,CLIENT=1",LCN_U64E(188-25)-Shelf0(LCN04117HULB009)-20-V3T404-1(RX1/TX1 - HU-TNTPH1-D014 N4i (JNE-LCN) LCNJUN4001 et-6/0/0)-CLIENT:1,2021-07-21 01:30:00,15,,
3159866,LCN_U64E(188-25),"ONE=4063329,NE=3159866,FR=0,S=20,CP=-1,PP=3||2|,CLIENT=1",LCN_U64E(188-25)-Shelf0(LCN04117HULB009)-20-V3T404-2(RX2/TX2 - HU-TNTPH1-D068 N4i (DAV-LCN))-CLIENT:1,2021-07-21 01:30:00,15,,
3159866,LCN_U64E(188-25),"ONE=4063329,NE=3159866,FR=0,S=20,CP=-1,PP=3||3|,CLIENT=1",LCN_U64E(188-25)-Shelf0(LCN04117HULB009)-20-V3T404-3(RX3/TX3 - HU-TNTPH1-D067 N4i (DAV-LCN))-CLIENT:1,2021-07-21 01:30:00,15,,
3159866,LCN_U64E(188-25),"ONE=4063329,NE=3159866,FR=0,S=20,CP=-1,PP=3||4|,CLIENT=1",LCN_U64E(188-25)-Shelf0(LCN04117HULB009)-20-V3T404-4(RX4/TX4 - HU-TNTPH1-D019 IPBB P-P (TYS-LCN))-CLIENT:1,2021-07-21 01:30:00,15,,
3159866,LCN_U64E(188-25),"ONE=4063329,NE=3159866,FR=0,S=21,CP=-1,PP=3||1|,CLIENT=1",LCN_U64E(188-25)-Shelf0(LCN04117HULB009)-21-V3T404-1(RX1/TX1 - HU-TNTPH1-D048 N4i (CDO-LCN) LCNJUN4002 et-5/0/0)-CLIENT:1,2021-07-21 01:30:00,15,,
3159866,LCN_U64E(188-25),"ONE=4063329,NE=3159866,FR=0,S=21,CP=-1,PP=3||2|,CLIENT=1",LCN_U64E(188-25)-Shelf0(LCN04117HULB009)-21-V3T404-2(RX2/TX2 - HU-TNTPH1-D016 N4i (JNE-LCN) LCNJUN4002 et-6/0/0)-CLIENT:1,2021-07-21 01:30:00,15,1192636883048,1376421650
3159866,LCN_U64E(188-25),"ONE=4063329,NE=3159866,FR=0,S=21,CP=-1,PP=3||3|,CLIENT=1",LCN_U64E(188-25)-Shelf0(LCN04117HULB009)-21-V3T404-3(RX3/TX3 - HU-TNTPH1-D018 IPBB P-P (TYS-LCN))-CLIENT:1,2021-07-21 01:30:00,15,,
3159866,LCN_U64E(188-25),"ONE=4063329,NE=3159866,FR=0,S=21,CP=-1,PP=3||4|,CLIENT=1",LCN_U64E(188-25)-Shelf0(LCN04117HULB009)-21-V3T404-4(RX4/TX4 - HU-TNTPH1-D020 IPBB P-P (TYS-LCN))-CLIENT:1,2021-07-21 01:30:00,15,,
3145899,PMAS_6059_DL4RP2,"ONE=4063297,NE=3145899,FR=1,S=5,CP=-1,PP=3||3|,CLIENT=1",PMAS_6059_DL4RP2-Shelf1(TO Legaspi-2)-5-13LSX-3(RX/TX-HU-DEP15-131 SCEN (LEG-MAS)-01)-CLIENT:1,2021-07-21 01:30:00,15,67508,931
3145899,PMAS_6059_DL4RP2,"ONE=4063297,NE=3145899,FR=1,S=6,CP=-1,PP=3||3|,CLIENT=1",PMAS_6059_DL4RP2-Shelf1(TO Legaspi-2)-6-13LSX-3(RX/TX-HU-DEP15-138 SCEN (LEG-MAS)-01)-CLIENT:1,2021-07-21 01:30:00,15,83607368272,239471830
3145899,PMAS_6059_DL4RP2,"ONE=4063297,NE=3145899,FR=3,S=5,CP=-1,PP=3||3|,CLIENT=1",PMAS_6059_DL4RP2-Shelf3(TO Roxas-2)-5-13LSX-3(RX/TX-HU-DEP15-132 SCEN (MAS-PIN)-01)-CLIENT:1,2021-07-21 01:30:00,15,59985010813,98184747
3145899,PMAS_6059_DL4RP2,"ONE=4063297,NE=3145899,FR=3,S=6,CP=-1,PP=3||3|,CLIENT=1",PMAS_6059_DL4RP2-Shelf3(TO Roxas-2)-6-13LSX-3(RX/TX-HU-DEP15-139 SCEN (MAS-PIN)-01)-CLIENT:1,2021-07-21 01:30:00,15,150493933,1138173
3147862,PDIG_80154_DFL07,"ONE=4063315,NE=3147862,FR=0,S=2,CP=-1,PP=3||3|,FB=200|1||",PDIG_80154_DFL07-Shelf0(To DAV/GNS)-2-55TTX-3(RX1/TX1-HU-DFL07-011(DIG-DAV)-01)-CLIENT:1,2021-07-21 01:30:00,15,19810292134,72839725
3147862,PDIG_80154_DFL07,"ONE=4063315,NE=3147862,FR=0,S=2,CP=-1,PP=3||6|,FB=200|1||",PDIG_80154_DFL07-Shelf0(To DAV/GNS)-2-55TTX-6(RX4/TX4-HU-DEP21-015(DIG-DAV) > 05/008 PP02 P133-134 (LC))-CLIENT:1,2021-07-21 01:30:00,15,27474939816,88829341
3147862,PDIG_80154_DFL07,"ONE=4063315,NE=3147862,FR=0,S=2,CP=-1,PP=3||7|,FB=200|1||",PDIG_80154_DFL07-Shelf0(To DAV/GNS)-2-55TTX-7(RX5/TX5-HU-DEP21-017(DIG-DAV) > 05/008 PP02 P137-138 (LC))-CLIENT:1,2021-07-21 01:30:00,15,21956655530,80242976
3147862,PDIG_80154_DFL07,"ONE=4063315,NE=3147862,FR=0,S=4,CP=-1,PP=3||3|,FB=200|1||",PDIG_80154_DFL07-Shelf0(To DAV/GNS)-4-55TTX-3(RX1/TX1-HU-DFL07-012(DIG-DAV)-01)-CLIENT:1,2021-07-21 01:30:00,15,19683518588,75376616
3147862,PDIG_80154_DFL07,"ONE=4063315,NE=3147862,FR=0,S=4,CP=-1,PP=3||6|,FB=200|1||",PDIG_80154_DFL07-Shelf0(To DAV/GNS)-4-55TTX-6(RX4/TX4-HU-DEP21-016(DIG-DAV) > 05/008 PP02 P135-136 (LC))-CLIENT:1,2021-07-21 01:30:00,15,29779199321,108703961
3147862,PDIG_80154_DFL07,"ONE=4063315,NE=3147862,FR=0,S=4,CP=-1,PP=3||7|,FB=200|1||",PDIG_80154_DFL07-Shelf0(To DAV/GNS)-4-55TTX-7(RX5/TX5-HU-DEP21-018(DIG-DAV) > 05/008 PP02 P139-140 (LC))-CLIENT:1,2021-07-21 01:30:00,15,22368607436,79288813
3147875,POZA_6041_DEP12,"ONE=4063261,NE=3147875,FR=1,S=11,CP=-1,PP=3||3|,CLIENT=1",POZA_6041_DEP12-Shelf1(Valencia)-11-13LSX-3(RX/TX-HU-DEP16-015 MSAP (CEB-OZA)-01 OZAHUBE001  GE1/1/0)-CLIENT:1,2021-07-21 01:30:00,15,3525546,30471
3147875,POZA_6041_DEP12,"ONE=4063261,NE=3147875,FR=1,S=6,CP=-1,PP=3||3|,CLIENT=1",POZA_6041_DEP12-Shelf1(Valencia)-6-13LSX-3(RX/TX-HU-DEP12-181 SCEN (OZA-CEB)-01)-CLIENT:1,2021-07-21 01:30:00,15,2322070800,4560902
3147875,POZA_6041_DEP12,"ONE=4063261,NE=3147875,FR=1,S=9,CP=-1,PP=3||3|,CLIENT=1",POZA_6041_DEP12-Shelf1(Valencia)-9-13LSX-3(RX/TX-HU-DEP15-151 SCEN (VAL-OZA)-01)-CLIENT:1,2021-07-21 01:30:00,15,353770255,1693657
3147875,POZA_6041_DEP12,"ONE=4063261,NE=3147875,FR=3,S=10,CP=-1,PP=3||3|,CLIENT=1",POZA_6041_DEP12-Shelf3(CDO)-10-13LSX-3(RX/TX to OZAHUBE002 - 4/0/0)-CLIENT:1,2021-07-21 01:30:00,15,21729677693,83593884
3147875,POZA_6041_DEP12,"ONE=4063261,NE=3147875,FR=3,S=11,CP=-1,PP=3||3|,CLIENT=1",POZA_6041_DEP12-Shelf3(CDO)-11-13LSX-3(RX/TX-HU-DEP16-016 MSAP (OZA-CDO)-01)-CLIENT:1,2021-07-21 01:30:00,15,36929423813,120037517
3147875,POZA_6041_DEP12,"ONE=4063261,NE=3147875,FR=3,S=13,CP=-1,PP=3||3|,CLIENT=1",POZA_6041_DEP12-Shelf3(CDO)-13-13LSX-3(RX/TX-HU-DEP16-048 SCEN (OZA-CDO)-01)-CLIENT:1,2021-07-21 01:30:00,15,48893530644,107938265
3147875,POZA_6041_DEP12,"ONE=4063261,NE=3147875,FR=3,S=6,CP=-1,PP=3||3|,CLIENT=1",POZA_6041_DEP12-Shelf3(CDO)-6-13LSX-3(RX/TX-HU-DEP12-180 SCEN (CDO-OZA)-01)-CLIENT:1,2021-07-21 01:30:00,15,4629515084,14370459
3147875,POZA_6041_DEP12,"ONE=4063261,NE=3147875,FR=3,S=9,CP=-1,PP=3||3|,CLIENT=1",POZA_6041_DEP12-Shelf3(CDO)-9-13LSX-3(RX/TX-HU-DEP15-152 SCEN (OZA-CDO)-01)-CLIENT:1,2021-07-21 01:30:00,15,4389885515,18386065
3145914,PNAS_6063_DEP14,"ONE=4063236,NE=3145914,FR=7,S=3,CP=-1,PP=3||10|,CLIENT=1",PNAS_6063_DEP14-Shelf7(DEP19B)-3-55TTX-10(RX8/TX8(PIIBL)to CEBU)-CLIENT:1,2021-07-21 01:30:00,15,44230,501
3145914,PNAS_6063_DEP14,"ONE=4063236,NE=3145914,FR=7,S=8,CP=-1,PP=3||4|,CLIENT=1",PNAS_6063_DEP14-Shelf7(DEP19B)-8-55TTX-4(RX2/TX2 to CEB(W))-CLIENT:1,2021-07-21 01:30:00,15,24862,232
3159847,BUT_1_A (188-3-Electrical),"ONE=4063328,NE=3159847,FR=0,S=17,CP=-1,PP=3||1|,CLIENT=1",BUT_1_A (188-3-Electrical)-Shelf0(BTNM0018HULB004)-17-V3T404-1(RX1/TX1 - HU-TNTPH1-D093 DN-PE (BYG-BUT))-CLIENT:1,2021-07-21 01:30:00,15,,
3159847,BUT_1_A (188-3-Electrical),"ONE=4063328,NE=3159847,FR=0,S=17,CP=-1,PP=3||2|,CLIENT=1",BUT_1_A (188-3-Electrical)-Shelf0(BTNM0018HULB004)-17-V3T404-2(RX2/TX2 - HU-TNTPH1-D094 DN-PE (BYG-BUT))-CLIENT:1,2021-07-21 01:30:00,15,,
3159847,BUT_1_A (188-3-Electrical),"ONE=4063328,NE=3159847,FR=0,S=17,CP=-1,PP=3||3|,CLIENT=1",BUT_1_A (188-3-Electrical)-Shelf0(BTNM0018HULB004)-17-V3T404-3(RX3/TX3 - HU-TNTPH1-D095 DN-PE (BYG-BUT))-CLIENT:1,2021-07-21 01:30:00,15,,
3159847,BUT_1_A (188-3-Electrical),"ONE=4063328,NE=3159847,FR=0,S=17,CP=-1,PP=3||4|,CLIENT=1",BUT_1_A (188-3-Electrical)-Shelf0(BTNM0018HULB004)-17-V3T404-4(RX4/TX4 - HU-TNTPH1-D096 DN-PE (BYG-BUT))-CLIENT:1,2021-07-21 01:30:00,15,,
3146130,PLUC_80131_PSL13,"ONE=4063238,NE=3146130,FR=0,S=14,CP=-1,PP=3||3|,CLIENT=1",PLUC_80131_PSL13-Shelf0(PLUC_80131_PSL13)-14-55TSC-3(RX1/TX1)-CLIENT:1,2021-07-21 01:30:00,15,844622454665,
167772174,CDO Electrical(188-07),"ONE=234881039,NE=167772174,FR=0,S=17,CP=-1,PP=3||1|,CLIENT=1",CDO Electrical(188-07)-Shelf0(CDO04815HULB001)-17-V3T404-1(RX1/TX1 - HU-TNTPH1-D053 IPBB P-P (JNE-CDO))-CLIENT:1,2021-07-21 01:30:00,15,472895962327,1879941564
167772174,CDO Electrical(188-07),"ONE=234881039,NE=167772174,FR=0,S=17,CP=-1,PP=3||2|,CLIENT=1",CDO Electrical(188-07)-Shelf0(CDO04815HULB001)-17-V3T404-2(RX2/TX2 - HU-TNTPH1-D045 N4i (CDO-SPC) CDOCIN4001 Hu0/6/05)-CLIENT:1,2021-07-21 01:30:00,15,,
167772174,CDO Electrical(188-07),"ONE=234881039,NE=167772174,FR=0,S=17,CP=-1,PP=3||3|,CLIENT=1",CDO Electrical(188-07)-Shelf0(CDO04815HULB001)-17-V3T404-3(RX3/TX3 - HU-TNTPH1-D047 N4i (CDO-LCN) CDOCIN4002 Hu0/3/0/7)-CLIENT:1,2021-07-21 01:30:00,15,,
167772174,CDO Electrical(188-07),"ONE=234881039,NE=167772174,FR=0,S=17,CP=-1,PP=3||4|,CLIENT=1",CDO Electrical(188-07)-Shelf0(CDO04815HULB001)-17-V3T404-4(RX4/TX4 - HU-TNTPH1-D071 IPBB P-P (DAV-CDO))-CLIENT:1,2021-07-21 01:30:00,15,,
167772174,CDO Electrical(188-07),"ONE=234881039,NE=167772174,FR=0,S=18,CP=-1,PP=3||1|,CLIENT=1",CDO Electrical(188-07)-Shelf0(CDO04815HULB001)-18-V3T404-1(RX1/TX1 - HU-TNTPH1-D054 IPBB P-P (JNE-CDO))-CLIENT:1,2021-07-21 01:30:00,15,,
167772174,CDO Electrical(188-07),"ONE=234881039,NE=167772174,FR=0,S=18,CP=-1,PP=3||2|,CLIENT=1",CDO Electrical(188-07)-Shelf0(CDO04815HULB001)-18-V3T404-2(RX2/TX2 - HU-TNTPH1-D048 N4i (CDO-LCN) CDOCIN4002 Hu0/5/0/7)-CLIENT:1,2021-07-21 01:30:00,15,,
167772174,CDO Electrical(188-07),"ONE=234881039,NE=167772174,FR=0,S=18,CP=-1,PP=3||3|,CLIENT=1",CDO Electrical(188-07)-Shelf0(CDO04815HULB001)-18-V3T404-3(RX3/TX3 - HU-TNTPH1-D046 N4i (CDO-SPC) CDOCIN4002 Hu0/5/0/5)-CLIENT:1,2021-07-21 01:30:00,15,,
167772174,CDO Electrical(188-07),"ONE=234881039,NE=167772174,FR=0,S=18,CP=-1,PP=3||4|,CLIENT=1",CDO Electrical(188-07)-Shelf0(CDO04815HULB001)-18-V3T404-4(RX4/TX4 - HU-TNTPH1-D072 IPBB P-P (DAV-CDO))-CLIENT:1,2021-07-21 01:30:00,15,,
167772174,CDO Electrical(188-07),"ONE=234881039,NE=167772174,FR=0,S=19,CP=-1,PP=3||1|,CLIENT=1",CDO Electrical(188-07)-Shelf0(CDO04815HULB001)-19-V3T404-1(RX1/TX1 - HU-TNTPH1-D073 IPBB PE-P (TAG-CDO))-CLIENT:1,2021-07-21 01:30:00,15,,
167772174,CDO Electrical(188-07),"ONE=234881039,NE=167772174,FR=0,S=19,CP=-1,PP=3||2|,CLIENT=1",CDO Electrical(188-07)-Shelf0(CDO04815HULB001)-19-V3T404-2(RX2/TX2 - HU-TNTPH1-D075 IPBB PE-P (TAG-CDO))-CLIENT:1,2021-07-21 01:30:00,15,,
167772174,CDO Electrical(188-07),"ONE=234881039,NE=167772174,FR=0,S=19,CP=-1,PP=3||3|,CLIENT=1",CDO Electrical(188-07)-Shelf0(CDO04815HULB001)-19-V3T404-3(RX3/TX3 - HU-TNTPH1-D077 IPBB PE-P (OZA-CDO))-CLIENT:1,2021-07-21 01:30:00,15,,
167772174,CDO Electrical(188-07),"ONE=234881039,NE=167772174,FR=0,S=19,CP=-1,PP=3||4|,CLIENT=1",CDO Electrical(188-07)-Shelf0(CDO04815HULB001)-19-V3T404-4(RX4/TX4 - HU-TNTPH1-D079 IPBB PE-P (OZA-CDO))-CLIENT:1,2021-07-21 01:30:00,15,,
167772174,CDO Electrical(188-07),"ONE=234881039,NE=167772174,FR=0,S=20,CP=-1,PP=3||1|,CLIENT=1",CDO Electrical(188-07)-Shelf0(CDO04815HULB001)-20-V3T404-1(RX1/TX1 - HU-TNTPH1-D074 IPBB PE-P (TAG-CDO))-CLIENT:1,2021-07-21 01:30:00,15,,
167772174,CDO Electrical(188-07),"ONE=234881039,NE=167772174,FR=0,S=20,CP=-1,PP=3||2|,CLIENT=1",CDO Electrical(188-07)-Shelf0(CDO04815HULB001)-20-V3T404-2(RX2/TX2 - HU-TNTPH1-D076 IPBB PE-P (TAG-CDO))-CLIENT:1,2021-07-21 01:30:00,15,,
167772174,CDO Electrical(188-07),"ONE=234881039,NE=167772174,FR=0,S=20,CP=-1,PP=3||3|,CLIENT=1",CDO Electrical(188-07)-Shelf0(CDO04815HULB001)-20-V3T404-3(RX3/TX3 - HU-TNTPH1-D078 IPBB PE-P (OZA-CDO))-CLIENT:1,2021-07-21 01:30:00,15,,
167772174,CDO Electrical(188-07),"ONE=234881039,NE=167772174,FR=0,S=20,CP=-1,PP=3||4|,CLIENT=1",CDO Electrical(188-07)-Shelf0(CDO04815HULB001)-20-V3T404-4(RX4/TX4 - HU-TNTPH1-D080 IPBB PE-P (OZA-CDO))-CLIENT:1,2021-07-21 01:30:00,15,,
167772174,CDO Electrical(188-07),"ONE=234881039,NE=167772174,FR=0,S=21,CP=-1,PP=3||1|,CLIENT=1",CDO Electrical(188-07)-Shelf0(CDO04815HULB001)-21-V3T404-1(RX1/TX1 - HU-TNTPH1-D089 IPBB PE-P (PAG-CDO) )-CLIENT:1,2021-07-21 01:30:00,15,,
167772174,CDO Electrical(188-07),"ONE=234881039,NE=167772174,FR=0,S=21,CP=-1,PP=3||2|,CLIENT=1",CDO Electrical(188-07)-Shelf0(CDO04815HULB001)-21-V3T404-2(RX2/TX2 - HU-TNTPH1-D091 IPBB PE-P (PAG-CDO) )-CLIENT:1,2021-07-21 01:30:00,15,,
167772174,CDO Electrical(188-07),"ONE=234881039,NE=167772174,FR=0,S=21,CP=-1,PP=3||3|,CLIENT=1",CDO Electrical(188-07)-Shelf0(CDO04815HULB001)-21-V3T404-3(RX3/TX3 - HU-TNTPH1-D097 IPBB PE-P (ILI-CDO) )-CLIENT:1,2021-07-21 01:30:00,15,,
167772174,CDO Electrical(188-07),"ONE=234881039,NE=167772174,FR=0,S=21,CP=-1,PP=3||4|,CLIENT=1",CDO Electrical(188-07)-Shelf0(CDO04815HULB001)-21-V3T404-4(RX4/TX4 - HU-TNTPH1-D099 IPBB PE-P (ILI-CDO) )-CLIENT:1,2021-07-21 01:30:00,15,,
167772174,CDO Electrical(188-07),"ONE=234881039,NE=167772174,FR=0,S=22,CP=-1,PP=3||1|,CLIENT=1",CDO Electrical(188-07)-Shelf0(CDO04815HULB001)-22-V3T404-1(RX1/TX1 - HU-TNTPH1-D090 IPBB PE-P (PAG-CDO) )-CLIENT:1,2021-07-21 01:30:00,15,,
167772174,CDO Electrical(188-07),"ONE=234881039,NE=167772174,FR=0,S=22,CP=-1,PP=3||2|,CLIENT=1",CDO Electrical(188-07)-Shelf0(CDO04815HULB001)-22-V3T404-2(RX2/TX2 - HU-TNTPH1-D092 IPBB PE-P (PAG-CDO) )-CLIENT:1,2021-07-21 01:30:00,15,,
