RNC2202/BSC6900UCell,Label=PGLRAH4, CellID=50201,421865505
RNC2202/BSC6900UCell,Label=1PGRSH1, CellID=42521,0
RNC2202/BSC6900UCell,Label=1CLPSU7, CellID=36121,18104894
RNC2202/BSC6900UCell,Label=SAMATU9, CellID=31513,0
RNC2202/BSC6900UCell,Label=ROXTPU9, CellID=30233,233996664
RNC2202/BSC6900UCell,Label=POLAZU1, CellID=16921,792394154
RNC2202/BSC6900UCell,Label=RIZTPH4, CellID=51224,341101991
RNC2202/BSC6900UCell,Label=SAMATU8, CellID=31512,0
RNC2202/BSC6900UCell,Label=ROXTPU8, CellID=30232,450227815
RNC2202/BSC6900UCell,Label=SAMATU7, CellID=31511,0
RNC2202/BSC6900UCell,Label=ROXTPU7, CellID=30231,661270211
RNC2202/BSC6900UCell,Label=PLMBGU3, CellID=16663,0
RNC2202/BSC6900UCell,Label=VICOMU3, CellID=10263,173771438
RNC2202/BSC6900UCell,Label=ROXSMU6, CellID=20246,348233929
RNC2202/BSC6900UCell,Label=PLMBGU2, CellID=16662,0
RNC2202/BSC6900UCell,Label=VICOMU2, CellID=10262,296715598
RNC2202/BSC6900UCell,Label=TBLASH3, CellID=41493,0
RNC2202/BSC6900UCell,Label=SABNGH3, CellID=40213,174840900
RNC2202/BSC6900UCell,Label=1SABLU9, CellID=32533,215305982
RNC2202/BSC6900UCell,Label=PGLRAU6, CellID=21013,338266258
RNC2202/BSC6900UCell,Label=ROXSMU5, CellID=20245,199920491
RNC2202/BSC6900UCell,Label=PLMBGU1, CellID=16661,0
RNC2202/BSC6900UCell,Label=VICOMU1, CellID=10261,467137660
RNC2202/BSC6900UCell,Label=TBLASH2, CellID=41492,0
RNC2202/BSC6900UCell,Label=SABNGH2, CellID=40212,111413509
RNC2202/BSC6900UCell,Label=1SABLU8, CellID=32532,84825640
RNC2202/BSC6900UCell,Label=PGLRAU5, CellID=21012,419685404
RNC2202/BSC6900UCell,Label=ROXSMU4, CellID=20244,313833514
RNC2202/BSC6900UCell,Label=TBLASH1, CellID=41491,0
RNC2202/BSC6900UCell,Label=SABNGH1, CellID=40211,205713211
RNC2202/BSC6900UCell,Label=1SABLU7, CellID=32531,442067579
RNC2202/BSC6900UCell,Label=PGLRAU4, CellID=21011,253122363
RNC2202/BSC6900UCell,Label=SBVSTU3, CellID=12563,171535556
RNC2202/BSC6900UCell,Label=BERTDU3, CellID=11283,565052976
RNC2202/BSC6900UCell,Label=PNR08U6, CellID=22546,7411691
RNC2202/BSC6900UCell,Label=ILURNU6, CellID=21266,522160809
RNC2202/BSC6900UCell,Label=SBVSTU2, CellID=12562,157254993
RNC2202/BSC6900UCell,Label=BERTDU2, CellID=11282,302505672
RNC2202/BSC6900UCell,Label=PNR08U5, CellID=22545,300084866
RNC2202/BSC6900UCell,Label=ILURNU5, CellID=21265,719176232
RNC2202/BSC6900UCell,Label=FERROU3, CellID=16913,0
RNC2202/BSC6900UCell,Label=SBVSTU1, CellID=12561,187270238
RNC2202/BSC6900UCell,Label=BERTDU1, CellID=11281,270530127
RNC2202/BSC6900UCell,Label=PNR08U4, CellID=22544,130206376
RNC2202/BSC6900UCell,Label=ILURNU4, CellID=21264,356268456
RNC2202/BSC6900UCell,Label=FERROU2, CellID=16912,0
RNC2202/BSC6900UCell,Label=GUINBU9, CellID=31503,0
RNC2202/BSC6900UCell,Label=FERROU1, CellID=16911,0
RNC2202/BSC6900UCell,Label=BNSUDU3, CellID=13583,402841775
RNC2202/BSC6900UCell,Label=GUINBU8, CellID=31502,0
RNC2202/BSC6900UCell,Label=1CLPSU6, CellID=26126,106825601
RNC2202/BSC6900UCell,Label=BNSUDU2, CellID=13582,367733249
RNC2202/BSC6900UCell,Label=1CLPNH3, CellID=46093,188649962
RNC2202/BSC6900UCell,Label=GUINBU7, CellID=31501,0
RNC2202/BSC6900UCell,Label=1CLPSU5, CellID=26125,655958914
RNC2202/BSC6900UCell,Label=SRNGNU3, CellID=16653,0
RNC2202/BSC6900UCell,Label=BNSUDU1, CellID=13581,248477714
RNC2202/BSC6900UCell,Label=SFESPU3, CellID=11533,0
RNC2202/BSC6900UCell,Label=SOCORU3, CellID=10253,463346633
RNC2202/BSC6900UCell,Label=1CLPCH6, CellID=56076,147252225
RNC2202/BSC6900UCell,Label=1CLPNH2, CellID=46092,157673431
RNC2202/BSC6900UCell,Label=1CLPSU4, CellID=26124,69418802
RNC2202/BSC6900UCell,Label=SAMATU6, CellID=21516,0
RNC2202/BSC6900UCell,Label=SRNGNU2, CellID=16652,0
RNC2202/BSC6900UCell,Label=SFESPU2, CellID=11532,0
RNC2202/BSC6900UCell,Label=SOCORU2, CellID=10252,200902127
RNC2202/BSC6900UCell,Label=1CLPCH5, CellID=56075,194133313
RNC2202/BSC6900UCell,Label=1CLPNH1, CellID=46091,276274089
RNC2202/BSC6900UCell,Label=AAAA8H3, CellID=41483,234345595
RNC2202/BSC6900UCell,Label=PGLRAH3, CellID=40203,414463279
RNC2202/BSC6900UCell,Label=1PGRSU9, CellID=32523,0
RNC2202/BSC6900UCell,Label=SAMATU5, CellID=21515,0
RNC2202/BSC6900UCell,Label=SRNGNU1, CellID=16651,0
RNC2202/BSC6900UCell,Label=SFESPU1, CellID=11531,0
RNC2202/BSC6900UCell,Label=SOCORU1, CellID=10251,247973091
RNC2202/BSC6900UCell,Label=1CLPCH4, CellID=56074,136800593
RNC2202/BSC6900UCell,Label=SANCLH6, CellID=51466,22286871
RNC2202/BSC6900UCell,Label=AAAA8H2, CellID=41482,314936778
RNC2202/BSC6900UCell,Label=PGLRAH2, CellID=40202,575385972
RNC2202/BSC6900UCell,Label=1PGRSU8, CellID=32522,0
RNC2202/BSC6900UCell,Label=SAMATU4, CellID=21514,0
RNC2202/BSC6900UCell,Label=SANCLH5, CellID=51465,230736099
RNC2202/BSC6900UCell,Label=AAAA8H1, CellID=41481,299757452
RNC2202/BSC6900UCell,Label=PGLRAH1, CellID=40201,372030220
RNC2202/BSC6900UCell,Label=1PGRSU7, CellID=32521,0
RNC2202/BSC6900UCell,Label=ROXTPU3, CellID=20233,174218453
RNC2202/BSC6900UCell,Label=MNSCTU3, CellID=16393,122914268
RNC2202/BSC6900UCell,Label=1SSJCU3, CellID=12553,0
RNC2202/BSC6900UCell,Label=BACWNU3, CellID=11273,264758026
RNC2202/BSC6900UCell,Label=SANCLH4, CellID=51464,553187854
RNC2202/BSC6900UCell,Label=1SABLU6, CellID=22536,96476410
RNC2202/BSC6900UCell,Label=RLOOCU6, CellID=21256,202064713
RNC2202/BSC6900UCell,Label=ROXTPU2, CellID=20232,344412860
RNC2202/BSC6900UCell,Label=MNSCTU2, CellID=16392,499402351
RNC2202/BSC6900UCell,Label=1SSJCU2, CellID=12552,0
RNC2202/BSC6900UCell,Label=BACWNU2, CellID=11272,105744394
RNC2202/BSC6900UCell,Label=RIZTPH3, CellID=41223,165014607
RNC2202/BSC6900UCell,Label=1SABLU5, CellID=22535,53927627
RNC2202/BSC6900UCell,Label=RLOOCU5, CellID=21255,584384057
RNC2202/BSC6900UCell,Label=ROXTPU1, CellID=20231,378350804
RNC2202/BSC6900UCell,Label=MNSCTU1, CellID=16391,146772180
RNC2202/BSC6900UCell,Label=1SSJCU1, CellID=12551,0
RNC2202/BSC6900UCell,Label=BACWNU1, CellID=11271,416340426
RNC2202/BSC6900UCell,Label=1CLPBH6, CellID=52486,304738187
RNC2202/BSC6900UCell,Label=RIZTPH2, CellID=41222,63548228
RNC2202/BSC6900UCell,Label=1SABLU4, CellID=22534,353678427
RNC2202/BSC6900UCell,Label=RLOOCU4, CellID=21254,361968508
RNC2202/BSC6900UCell,Label=1CLPBH5, CellID=52485,102523425
RNC2202/BSC6900UCell,Label=RIZTPH1, CellID=41221,266226357
RNC2202/BSC6900UCell,Label=TBLASU9, CellID=31493,187759538
RNC2202/BSC6900UCell,Label=SABNGU9, CellID=30213,16601599
RNC2202/BSC6900UCell,Label=PGLRAU3, CellID=11013,202871106
RNC2202/BSC6900UCell,Label=1CLPBH4, CellID=52484,245300860
RNC2202/BSC6900UCell,Label=TBLASU8, CellID=31492,561213199
RNC2202/BSC6900UCell,Label=SABNGU8, CellID=30212,123995063
RNC2202/BSC6900UCell,Label=PGLRAU2, CellID=11012,204426664
RNC2202/BSC6900UCell,Label=TBLASU7, CellID=31491,393935738
RNC2202/BSC6900UCell,Label=SABNGU7, CellID=30211,36733554
RNC2202/BSC6900UCell,Label=PGLRAU1, CellID=11011,182338016
RNC2202/BSC6900UCell,Label=ROXSMU3, CellID=10243,419880505
RNC2202/BSC6900UCell,Label=SMASLU6, CellID=26626,0
RNC2202/BSC6900UCell,Label=GUINBU6, CellID=21506,0
RNC2202/BSC6900UCell,Label=ROXSMU2, CellID=10242,400815729
RNC2202/BSC6900UCell,Label=1NJANU9, CellID=32513,43181563
RNC2202/BSC6900UCell,Label=TBTMBU7, CellID=32001,0
RNC2202/BSC6900UCell,Label=SMASLU5, CellID=26625,0
RNC2202/BSC6900UCell,Label=GUINBU5, CellID=21505,0
RNC2202/BSC6900UCell,Label=ROXSMU1, CellID=10241,233751533
RNC2202/BSC6900UCell,Label=1NJANU8, CellID=32512,156363830
RNC2202/BSC6900UCell,Label=SMASLU4, CellID=26624,0
RNC2202/BSC6900UCell,Label=GUINBU4, CellID=21504,0
